station_id,time,true_temp,pred_temp
5802,2015-11-25 09:00:00+00:00,-0.5,25.996159
5802,2010-02-20 00:00:00+00:00,1.2,-4.944494
5802,2021-07-27 15:00:00+00:00,26.8,13.685945
5802,2018-10-10 05:00:00+00:00,11.6,21.234457
5802,2010-02-17 21:00:00+00:00,-0.3,-3.684314
5802,2011-01-21 01:00:00+00:00,-1.9,-8.186257
5802,2022-09-25 10:00:00+00:00,12.1,19.713514
5802,2021-06-27 17:00:00+00:00,24.9,10.293534
5802,2011-02-09 21:00:00+00:00,2.8,-4.528341
5802,2019-06-14 16:00:00+00:00,28.1,8.976157
5802,2019-02-11 15:00:00+00:00,3.3,-4.6289268
5802,2024-02-22 09:00:00+00:00,4.9,-4.023044
5802,2009-09-17 01:00:00+00:00,18.0,18.42726
5802,2021-03-13 00:00:00+00:00,5.6,-2.5355103
5802,2011-12-30 02:00:00+00:00,1.7,28.455439
5802,2010-02-06 18:00:00+00:00,-0.6,-5.1950984
5802,2013-05-28 19:00:00+00:00,13.1,7.358584
5802,2013-12-26 10:00:00+00:00,7.5,28.847607
5802,2025-07-01 12:00:00+00:00,27.8,10.80054
5802,2023-02-20 00:00:00+00:00,2.2,-4.7014327
5802,2021-03-24 02:00:00+00:00,2.3,-1.0928701
106,2016-10-15 06:00:00+00:00,9.0,8.903847
106,2015-08-30 03:00:00+00:00,19.6,13.6865
106,2018-10-07 08:00:00+00:00,17.7,10.169414
106,2015-08-10 02:00:00+00:00,17.1,14.634579
106,2016-02-22 22:00:00+00:00,15.8,5.573399
106,2009-07-24 09:00:00+00:00,24.6,16.243834
106,2011-07-05 11:00:00+00:00,20.7,16.63414
106,2024-09-29 02:00:00+00:00,9.3,10.249535
106,2011-11-29 06:00:00+00:00,-0.4,3.8390656
106,2008-04-19 09:00:00+00:00,15.1,10.085111
106,2020-03-13 04:00:00+00:00,10.6,5.3588443
106,2016-03-25 14:00:00+00:00,10.5,7.6531105
106,2016-07-28 16:00:00+00:00,25.3,17.180437
106,2018-06-26 20:00:00+00:00,14.0,17.54354
106,2013-11-25 10:00:00+00:00,2.0,4.772719
106,2024-12-03 01:00:00+00:00,-2.1,2.6364527
106,2010-10-18 08:00:00+00:00,5.6,8.895588
106,2012-09-19 08:00:00+00:00,17.2,12.127348
106,2019-08-29 17:00:00+00:00,27.4,15.632755
106,2011-07-09 03:00:00+00:00,14.5,15.495163
106,2010-08-29 21:00:00+00:00,10.5,16.03804
106,2008-05-23 14:00:00+00:00,18.1,14.9159565
106,2020-06-04 18:00:00+00:00,18.2,16.390776
106,2011-11-08 07:00:00+00:00,7.1,6.354289
106,2020-11-07 09:00:00+00:00,6.6,6.611976
106,2021-10-18 03:00:00+00:00,3.1,8.293448
106,2013-08-08 01:00:00+00:00,21.5,14.612726
106,2011-10-20 07:00:00+00:00,5.9,8.559708
106,2015-10-10 16:00:00+00:00,9.6,10.792353
106,2008-01-29 08:00:00+00:00,5.1,1.6876786
106,2008-05-16 06:00:00+00:00,16.5,13.331724
106,2010-10-06 07:00:00+00:00,9.8,10.152032
106,2008-02-02 02:00:00+00:00,1.0,1.3899267
106,2014-01-30 20:00:00+00:00,-0.6,3.174363
106,2012-04-28 19:00:00+00:00,23.1,12.339709
106,2019-11-08 09:00:00+00:00,8.2,6.607768
106,2021-03-14 03:00:00+00:00,6.9,5.2371845
106,2023-04-21 05:00:00+00:00,3.9,9.799967
106,2022-08-13 02:00:00+00:00,15.2,14.575914
106,2011-12-11 06:00:00+00:00,2.8,2.4613662
106,2023-04-08 01:00:00+00:00,4.1,7.6642513
106,2009-11-14 03:00:00+00:00,0.4,5.2051816
106,2019-08-22 07:00:00+00:00,15.8,14.937563
106,2013-12-16 02:00:00+00:00,-0.7,1.3842206
106,2020-02-13 04:00:00+00:00,2.5,2.6359172
106,2010-08-17 01:00:00+00:00,14.7,14.135515
106,2023-06-10 10:00:00+00:00,19.9,15.824273
106,2019-11-18 14:00:00+00:00,9.4,6.0526986
106,2014-11-03 13:00:00+00:00,6.7,7.6428385
106,2013-08-07 14:00:00+00:00,35.2,16.870844
106,2021-07-16 08:00:00+00:00,23.3,16.148409
106,2014-07-30 03:00:00+00:00,17.5,15.263466
106,2012-02-20 08:00:00+00:00,2.2,3.754941
106,2022-02-12 09:00:00+00:00,5.9,3.1210852
106,2021-04-07 11:00:00+00:00,2.8,8.774404
106,2018-08-11 08:00:00+00:00,17.7,15.713171
106,2014-10-09 12:00:00+00:00,19.4,10.416265
106,2025-10-01 14:00:00+00:00,10.0,11.565219
106,2012-03-01 05:00:00+00:00,8.2,4.3576775
106,2012-12-23 16:00:00+00:00,0.1,2.1831522
106,2013-03-20 13:00:00+00:00,12.7,6.9731445
106,2008-08-29 07:00:00+00:00,19.6,14.274229
106,2024-09-20 03:00:00+00:00,10.3,11.408812
106,2022-05-02 23:00:00+00:00,9.7,13.333101
106,2015-03-29 21:00:00+00:00,11.4,8.738449
106,2014-02-24 22:00:00+00:00,4.8,5.75526
106,2022-01-15 11:00:00+00:00,5.8,0.74830896
106,2012-02-17 15:00:00+00:00,4.2,4.2831354
106,2008-05-03 05:00:00+00:00,8.8,11.488834
106,2017-11-16 10:00:00+00:00,3.2,5.8116846
106,2008-09-05 00:00:00+00:00,15.7,12.5288725
106,2015-01-03 06:00:00+00:00,3.7,-0.6795382
106,2018-11-22 02:00:00+00:00,3.0,4.1640363
106,2022-02-02 03:00:00+00:00,3.7,1.519985
106,2017-08-02 17:00:00+00:00,28.9,17.317595
106,2018-01-31 21:00:00+00:00,1.2,3.3869305
106,2025-03-17 20:00:00+00:00,0.4,7.5001764
106,2022-04-04 08:00:00+00:00,5.1,8.105642
106,2008-04-27 07:00:00+00:00,11.1,10.869044
106,2018-08-05 10:00:00+00:00,31.4,16.314003
106,2010-06-10 13:00:00+00:00,29.7,16.209276
106,2012-11-28 11:00:00+00:00,12.5,4.4454117
106,2024-02-25 13:00:00+00:00,9.8,4.768127
106,2014-01-17 21:00:00+00:00,3.8,2.1013522
106,2014-09-03 07:00:00+00:00,14.5,13.871629
106,2022-05-13 10:00:00+00:00,20.5,13.222387
106,2011-07-15 23:00:00+00:00,15.3,18.201635
106,2025-06-14 22:00:00+00:00,12.8,17.33262
106,2012-05-07 01:00:00+00:00,11.6,11.736491
106,2023-06-23 08:00:00+00:00,25.3,16.101694
106,2008-11-26 02:00:00+00:00,1.1,3.5896387
106,2018-10-10 23:00:00+00:00,12.6,11.622728
106,2022-04-11 11:00:00+00:00,10.9,9.300812
106,2022-11-18 09:00:00+00:00,5.8,5.467388
106,2016-05-29 14:00:00+00:00,26.5,15.483825
106,2015-04-20 06:00:00+00:00,8.0,9.882036
106,2008-04-12 13:00:00+00:00,12.8,9.665211
106,2010-07-24 20:00:00+00:00,15.0,17.739237
106,2011-11-07 12:00:00+00:00,10.3,7.0662603
106,2009-03-23 13:00:00+00:00,9.0,7.265278
106,2022-11-01 02:00:00+00:00,10.2,6.550415
106,2012-09-24 11:00:00+00:00,19.1,11.910027
106,2017-01-05 17:00:00+00:00,-3.3,0.5849486
106,2022-10-06 22:00:00+00:00,11.1,11.962658
106,2024-08-07 19:00:00+00:00,23.5,17.535215
106,2009-09-27 08:00:00+00:00,16.2,11.328263
106,2019-09-19 05:00:00+00:00,5.7,11.884312
106,2016-02-26 01:00:00+00:00,2.4,3.4649193
106,2021-10-10 20:00:00+00:00,8.3,11.278273
106,2024-11-20 08:00:00+00:00,5.1,4.9964304
106,2014-07-09 05:00:00+00:00,14.5,15.787821
106,2019-02-24 10:00:00+00:00,1.5,4.326496
106,2014-03-10 03:00:00+00:00,-2.1,4.8757963
106,2018-12-12 12:00:00+00:00,1.8,3.0530663
106,2014-05-03 11:00:00+00:00,9.0,12.0186825
106,2008-09-03 14:00:00+00:00,28.4,14.674523
106,2011-01-07 08:00:00+00:00,-0.3,-0.18686289
106,2015-04-02 16:00:00+00:00,3.6,8.735865
106,2013-06-09 02:00:00+00:00,11.9,14.5515995
106,2016-01-23 14:00:00+00:00,-4.4,1.8251379
106,2015-01-17 23:00:00+00:00,3.0,2.3310318
106,2012-07-07 03:00:00+00:00,16.8,15.500303
106,2019-02-22 14:00:00+00:00,5.2,4.6208906
106,2011-02-24 05:00:00+00:00,-11.9,3.7549815
106,2012-05-31 22:00:00+00:00,14.6,16.451826
106,2025-05-29 00:00:00+00:00,12.6,13.760275
106,2016-04-09 08:00:00+00:00,7.2,8.717565
106,2018-08-28 10:00:00+00:00,24.4,14.857597
106,2021-11-17 02:00:00+00:00,2.3,4.730017
106,2015-04-25 01:00:00+00:00,5.1,9.850103
106,2021-10-10 11:00:00+00:00,10.5,10.194422
106,2011-03-17 18:00:00+00:00,10.0,7.260103
106,2016-10-04 07:00:00+00:00,10.0,10.261863
106,2019-02-12 09:00:00+00:00,3.3,3.1384795
106,2008-10-12 03:00:00+00:00,11.3,8.876421
106,2016-07-18 17:00:00+00:00,26.5,17.381437
106,2023-03-13 06:00:00+00:00,3.3,5.5069475
106,2013-02-13 14:00:00+00:00,-0.3,3.810408
106,2021-07-02 15:00:00+00:00,17.1,17.176134
106,2013-01-25 02:00:00+00:00,-1.8,0.6077276
106,2010-03-14 15:00:00+00:00,5.9,6.6192145
106,2008-09-11 02:00:00+00:00,17.6,12.234414
106,2011-02-01 06:00:00+00:00,-5.1,1.7841706
106,2021-02-12 07:00:00+00:00,-6.9,2.891405
106,2022-01-19 14:00:00+00:00,4.5,1.4733593
106,2017-08-27 07:00:00+00:00,25.6,14.505376
106,2017-10-20 02:00:00+00:00,6.1,7.9617763
106,2022-12-27 11:00:00+00:00,7.5,1.2178621
106,2019-09-02 04:00:00+00:00,18.2,13.491695
106,2022-03-03 11:00:00+00:00,7.5,5.1500072
106,2013-09-02 20:00:00+00:00,16.1,15.5611105
106,2019-09-17 17:00:00+00:00,16.6,13.549107
106,2008-05-20 20:00:00+00:00,9.1,15.23968
106,2022-10-27 23:00:00+00:00,11.5,9.688292
106,2020-07-13 04:00:00+00:00,8.7,15.638639
106,2016-05-25 09:00:00+00:00,14.4,14.710588
106,2021-08-19 13:00:00+00:00,23.7,16.02772
105,2011-08-09 12:00:00+00:00,21.2,16.227957
105,2008-03-03 19:00:00+00:00,12.3,8.819086
105,2024-07-16 14:00:00+00:00,31.2,18.498
105,2018-10-01 03:00:00+00:00,6.4,10.159545
105,2010-03-26 11:00:00+00:00,18.0,9.817968
105,2009-03-25 19:00:00+00:00,4.6,11.333123
105,2025-08-24 23:00:00+00:00,13.6,17.178696
105,2017-12-31 14:00:00+00:00,13.8,4.7123246
105,2021-07-15 04:00:00+00:00,17.8,16.969034
105,2012-12-07 17:00:00+00:00,-2.1,6.989105
105,2008-04-06 08:00:00+00:00,9.1,10.750861
105,2012-09-07 02:00:00+00:00,12.0,12.317806
105,2024-06-24 14:00:00+00:00,25.2,19.06701
105,2024-08-28 23:00:00+00:00,22.7,16.387728
105,2022-04-13 13:00:00+00:00,19.8,12.421669
105,2013-07-03 07:00:00+00:00,21.6,17.824678
105,2023-01-08 19:00:00+00:00,4.0,2.6971748
105,2016-12-22 19:00:00+00:00,-2.8,5.9363527
105,2015-08-06 13:00:00+00:00,34.6,16.828608
105,2014-07-30 13:00:00+00:00,22.7,17.324018
105,2016-02-11 01:00:00+00:00,3.7,2.8715484
105,2017-03-01 00:00:00+00:00,6.4,4.713177
105,2008-01-15 02:00:00+00:00,3.5,0.15003794
105,2015-04-29 14:00:00+00:00,15.2,14.817354
105,2019-02-27 11:00:00+00:00,12.6,6.499225
105,2022-12-08 03:00:00+00:00,3.2,4.629786
105,2019-03-06 06:00:00+00:00,4.9,6.3660855
105,2018-09-05 01:00:00+00:00,19.1,12.231873
105,2015-10-05 11:00:00+00:00,17.8,11.114561
105,2011-04-01 20:00:00+00:00,12.7,12.528008
105,2024-07-24 08:00:00+00:00,24.7,16.928808
105,2023-01-22 14:00:00+00:00,1.2,3.2068183
105,2017-06-18 19:00:00+00:00,21.0,20.176245
105,2009-04-29 16:00:00+00:00,15.3,15.198641
105,2008-02-20 14:00:00+00:00,8.4,6.332222
105,2017-11-10 12:00:00+00:00,9.7,8.565173
105,2020-11-12 23:00:00+00:00,6.9,10.002274
105,2024-01-23 03:00:00+00:00,-0.2,1.1444252
105,2011-07-05 15:00:00+00:00,22.0,19.200699
105,2009-05-09 10:00:00+00:00,19.2,15.373713
105,2013-12-19 00:00:00+00:00,-2.3,3.2690346
105,2019-09-19 08:00:00+00:00,12.9,12.257273
105,2015-06-08 07:00:00+00:00,22.6,17.403296
105,2013-08-16 23:00:00+00:00,16.3,17.68396
105,2017-03-02 01:00:00+00:00,4.2,5.027446
105,2023-04-01 04:00:00+00:00,9.6,9.154675
105,2008-09-03 01:00:00+00:00,16.1,12.317656
105,2008-06-18 15:00:00+00:00,24.6,19.39335
105,2023-08-30 23:00:00+00:00,16.7,16.301943
105,2021-04-18 18:00:00+00:00,8.0,14.392178
105,2018-05-20 23:00:00+00:00,14.8,19.07133
105,2024-04-28 14:00:00+00:00,23.4,14.941187
105,2016-08-18 07:00:00+00:00,17.4,14.739777
105,2013-01-04 10:00:00+00:00,8.6,0.5386211
105,2016-01-19 14:00:00+00:00,-2.8,2.8526905
105,2024-05-27 11:00:00+00:00,25.6,17.382318
105,2024-01-01 13:00:00+00:00,8.6,0.82614726
105,2019-05-29 18:00:00+00:00,13.3,18.751047
105,2014-10-27 13:00:00+00:00,8.7,9.551823
105,2020-06-08 00:00:00+00:00,12.1,16.177183
105,2023-07-15 10:00:00+00:00,29.0,18.356714
105,2025-05-02 00:00:00+00:00,12.9,12.657244
105,2022-01-30 11:00:00+00:00,8.5,3.4703734
105,2024-04-13 10:00:00+00:00,22.2,12.11267
105,2020-11-25 19:00:00+00:00,1.9,8.147472
105,2009-11-24 14:00:00+00:00,13.7,7.4171844
105,2024-05-14 16:00:00+00:00,21.9,17.061523
105,2022-09-20 01:00:00+00:00,10.4,10.85458
105,2009-02-14 03:00:00+00:00,-1.2,3.590617
105,2021-12-07 23:00:00+00:00,1.1,7.776975
105,2014-04-04 21:00:00+00:00,12.5,13.09522
105,2012-11-20 15:00:00+00:00,6.7,7.8368096
105,2020-09-04 19:00:00+00:00,18.8,15.333747
105,2023-10-21 00:00:00+00:00,19.5,8.411035
105,2011-07-21 02:00:00+00:00,15.2,16.264734
105,2016-11-23 21:00:00+00:00,8.1,8.643583
105,2018-06-01 21:00:00+00:00,20.6,19.59679
105,2017-03-22 10:00:00+00:00,9.7,9.061422
105,2022-06-11 03:00:00+00:00,16.2,17.06016
105,2021-11-25 03:00:00+00:00,2.0,5.729504
105,2023-05-17 03:00:00+00:00,10.3,14.758182
105,2012-07-12 09:00:00+00:00,18.7,18.038748
105,2013-06-01 09:00:00+00:00,14.8,17.47141
105,2016-06-17 17:00:00+00:00,20.7,19.764727
105,2016-05-21 20:00:00+00:00,16.1,18.702007
105,2015-01-21 03:00:00+00:00,1.5,0.9407498
105,2015-02-13 08:00:00+00:00,0.5,4.446004
105,2014-06-11 11:00:00+00:00,30.9,18.33838
105,2014-09-08 15:00:00+00:00,24.2,14.065269
105,2011-12-04 00:00:00+00:00,2.6,4.75925
105,2022-08-17 21:00:00+00:00,23.8,17.092613
105,2011-03-22 08:00:00+00:00,7.2,8.599657
105,2018-04-23 21:00:00+00:00,17.9,15.422159
105,2021-06-22 01:00:00+00:00,21.2,16.637697
105,2017-02-06 15:00:00+00:00,2.7,5.032867
105,2020-03-05 05:00:00+00:00,0.3,6.196581
105,2012-02-12 00:00:00+00:00,-10.9,2.8116286
105,2010-05-02 13:00:00+00:00,18.0,15.197523
105,2010-05-26 00:00:00+00:00,14.6,15.031193
105,2020-10-29 22:00:00+00:00,9.5,11.026424
105,2022-09-23 07:00:00+00:00,7.7,11.842375
105,2020-09-01 05:00:00+00:00,13.9,13.047795
105,2016-06-16 17:00:00+00:00,25.5,19.6737
105,2025-01-06 07:00:00+00:00,0.2,0.19874924
105,2021-04-13 20:00:00+00:00,2.6,13.837676
105,2023-08-24 04:00:00+00:00,20.3,13.82404
105,2012-11-30 08:00:00+00:00,3.9,6.1158886
105,2015-12-04 17:00:00+00:00,6.0,7.332246
105,2013-07-12 18:00:00+00:00,21.5,19.746428
105,2014-03-03 16:00:00+00:00,7.4,8.050474
105,2008-03-01 09:00:00+00:00,12.9,6.6033454
105,2014-09-07 15:00:00+00:00,20.6,14.6941185
105,2012-11-24 16:00:00+00:00,7.8,8.017981
105,2025-04-27 13:00:00+00:00,17.8,14.52795
105,2018-03-01 13:00:00+00:00,-6.0,7.222434
105,2013-02-05 14:00:00+00:00,7.1,4.7410774
105,2022-05-16 23:00:00+00:00,18.6,18.4467
105,2024-01-15 18:00:00+00:00,1.6,3.197655
105,2020-10-09 22:00:00+00:00,12.0,12.8326435
105,2011-08-03 00:00:00+00:00,16.5,14.796846
105,2009-03-30 14:00:00+00:00,7.0,10.786779
105,2018-03-21 16:00:00+00:00,3.6,10.221741
105,2017-03-14 22:00:00+00:00,6.8,10.638115
105,2016-08-03 21:00:00+00:00,22.4,18.207825
105,2016-01-24 17:00:00+00:00,4.1,3.99904
105,2015-01-03 15:00:00+00:00,5.4,1.3664143
105,2017-08-10 18:00:00+00:00,22.2,17.296814
105,2019-09-30 01:00:00+00:00,16.4,9.906215
105,2019-08-15 04:00:00+00:00,12.6,14.596109
105,2021-04-07 12:00:00+00:00,4.7,11.460534
105,2019-02-14 14:00:00+00:00,11.3,5.706235
105,2012-02-01 21:00:00+00:00,-10.3,5.682067
105,2012-06-21 09:00:00+00:00,24.8,18.402224
105,2025-02-19 17:00:00+00:00,0.4,6.8077106
105,2009-04-27 11:00:00+00:00,17.7,13.960916
105,2024-11-17 21:00:00+00:00,7.9,9.520338
105,2011-08-27 14:00:00+00:00,21.6,15.370403
105,2022-12-23 07:00:00+00:00,4.0,4.0825934
105,2008-10-12 18:00:00+00:00,13.3,12.107227
105,2020-12-12 22:00:00+00:00,2.5,7.462037
105,2016-07-20 23:00:00+00:00,18.7,19.718782
105,2009-11-10 10:00:00+00:00,7.3,7.9691014
105,2024-06-30 00:00:00+00:00,25.7,16.80833
105,2011-07-26 23:00:00+00:00,15.9,19.199347
105,2018-03-27 02:00:00+00:00,5.5,7.9115376
105,2012-08-19 13:00:00+00:00,30.8,15.899141
105,2025-07-18 06:00:00+00:00,16.8,17.325556
105,2019-07-23 10:00:00+00:00,28.4,17.34004
105,2011-05-01 03:00:00+00:00,9.6,13.179792
105,2013-04-06 05:00:00+00:00,3.2,9.957986
105,2014-01-20 12:00:00+00:00,9.0,2.563413
105,2021-06-29 13:00:00+00:00,29.8,18.908842
105,2015-07-18 22:00:00+00:00,24.8,20.064106
105,2015-03-05 02:00:00+00:00,3.6,5.521314
105,2023-08-17 02:00:00+00:00,18.0,14.099999
105,2025-01-04 09:00:00+00:00,1.4,0.34879655
105,2011-03-06 07:00:00+00:00,2.6,6.676017
105,2023-04-16 23:00:00+00:00,8.8,15.12319
105,2025-04-18 15:00:00+00:00,9.3,13.671441
105,2023-03-11 08:00:00+00:00,6.2,7.4436827
105,2024-07-19 08:00:00+00:00,25.6,17.53216
105,2019-05-01 01:00:00+00:00,10.7,12.674677
105,2018-08-27 08:00:00+00:00,17.7,13.944233
105,2021-11-16 21:00:00+00:00,6.2,9.239355
105,2024-10-21 10:00:00+00:00,12.5,9.493941
105,2024-09-21 04:00:00+00:00,9.6,11.531859
4115,2016-06-27 04:00:00+00:00,17.2,2.2492232
4115,2018-01-16 10:00:00+00:00,-0.2,1.2211221
4115,2021-04-04 01:00:00+00:00,3.3,5.667657
4115,2016-06-29 09:00:00+00:00,24.8,3.3272834
4115,2015-03-23 00:00:00+00:00,-0.4,4.7103763
4115,2014-10-12 06:00:00+00:00,14.9,-5.0952325
4115,2021-03-04 14:00:00+00:00,13.6,5.770373
4115,2022-01-12 09:00:00+00:00,-3.6,0.79581535
4115,2010-08-24 17:00:00+00:00,22.4,0.4498557
4115,2011-02-04 02:00:00+00:00,1.2,2.4034057
4115,2020-02-24 09:00:00+00:00,7.7,4.468973
4115,2014-11-23 14:00:00+00:00,6.8,-7.6022215
4115,2020-06-04 06:00:00+00:00,14.7,3.8527884
4115,2019-08-22 04:00:00+00:00,14.8,-1.1245748
4115,2023-05-26 19:00:00+00:00,19.1,6.631358
4115,2017-04-07 05:00:00+00:00,6.4,5.9366517
4115,2011-02-12 15:00:00+00:00,2.9,4.496518
4115,2020-03-10 16:00:00+00:00,11.2,6.231552
4115,2025-10-18 19:00:00+00:00,6.2,-3.7948084
4115,2019-08-27 20:00:00+00:00,23.7,0.63499916
4115,2023-07-04 00:00:00+00:00,21.4,1.4761008
4115,2019-11-18 02:00:00+00:00,10.1,-9.5613
4115,2013-04-01 15:00:00+00:00,3.4,6.6693687
