station_id,time,true_temp,pred_temp
5935,2008-03-12 12:00:00+00:00,11.800000190734863,8.452896118164062
5935,2008-01-09 08:00:00+00:00,0.3000001907348633,2.8574767112731934
5935,2008-01-04 17:00:00+00:00,-3.6000003814697266,3.4976558685302734
5935,2008-06-06 03:00:00+00:00,16.200000762939453,16.407489776611328
5935,2008-03-19 09:00:00+00:00,5.099999904632568,7.689630508422852
5935,2008-03-28 15:00:00+00:00,12.199999809265137,10.926750183105469
5935,2008-02-29 16:00:00+00:00,8.0,6.661252975463867
5935,2008-01-25 14:00:00+00:00,7.900000095367432,4.368257999420166
5935,2008-02-22 18:00:00+00:00,13.5,5.504856586456299
5935,2008-02-04 20:00:00+00:00,5.099999904632568,4.592645645141602
5935,2008-06-19 19:00:00+00:00,23.600000381469727,20.930889129638672
5935,2008-06-18 08:00:00+00:00,19.399999618530273,20.652551651000977
5935,2008-06-15 14:00:00+00:00,18.399999618530273,23.94715690612793
5935,2008-04-24 08:00:00+00:00,12.899999618530273,12.301887512207031
5935,2008-02-13 00:00:00+00:00,-2.8999996185302734,3.3676066398620605
5935,2008-04-25 22:00:00+00:00,8.899999618530273,11.718541145324707
5935,2008-02-08 04:00:00+00:00,3.9000000953674316,3.1722240447998047
5935,2008-05-19 16:00:00+00:00,13.199999809265137,20.06346321105957
5935,2008-06-21 23:00:00+00:00,20.600000381469727,18.015398025512695
5935,2008-05-05 16:00:00+00:00,13.0,19.011123657226562
5935,2008-05-19 09:00:00+00:00,13.5,18.695331573486328
5935,2008-06-24 01:00:00+00:00,22.200000762939453,16.968402862548828
5935,2008-05-12 22:00:00+00:00,13.0,14.138873100280762
5935,2008-04-01 17:00:00+00:00,16.200000762939453,12.05447769165039
5935,2008-06-23 23:00:00+00:00,23.799999237060547,18.0615234375
5935,2008-02-07 08:00:00+00:00,5.5,3.6255602836608887
5935,2008-04-20 10:00:00+00:00,16.799999237060547,14.55150032043457
5935,2008-01-31 01:00:00+00:00,4.400000095367432,2.421992301940918
5935,2008-06-25 09:00:00+00:00,23.5,21.75228500366211
5935,2008-03-01 09:00:00+00:00,13.100000381469727,7.313952445983887
5935,2008-05-21 00:00:00+00:00,9.800000190734863,13.7908935546875
5935,2008-05-20 13:00:00+00:00,9.399999618530273,20.678556442260742
5935,2008-05-18 08:00:00+00:00,21.299999237060547,17.463579177856445
5935,2008-06-12 01:00:00+00:00,16.5,16.703662872314453
5935,2008-04-05 17:00:00+00:00,11.100000381469727,13.97614574432373
5935,2008-05-11 18:00:00+00:00,19.100000381469727,18.126399993896484
5935,2008-02-27 16:00:00+00:00,11.600000381469727,6.021361827850342
5935,2008-04-07 07:00:00+00:00,6.099999904632568,10.000383377075195
5935,2008-05-27 23:00:00+00:00,19.600000381469727,14.415304183959961
5935,2008-06-24 00:00:00+00:00,23.0,17.278234481811523
5935,2008-04-01 07:00:00+00:00,11.899999618530273,9.440641403198242
5935,2008-05-28 20:00:00+00:00,20.600000381469727,16.96009063720703
5935,2008-03-04 21:00:00+00:00,3.0999999046325684,5.974968910217285
5935,2008-06-20 23:00:00+00:00,19.200000762939453,17.87646484375
5935,2008-03-25 15:00:00+00:00,2.0,9.847982406616211
5935,2008-04-19 18:00:00+00:00,14.0,14.619455337524414
5935,2008-06-23 11:00:00+00:00,30.600000381469727,23.592185974121094
5935,2008-06-13 17:00:00+00:00,14.600000381469727,22.313674926757812
5935,2008-04-15 13:00:00+00:00,12.0,14.554055213928223
5935,2008-03-30 14:00:00+00:00,17.5,12.445868492126465
5935,2008-05-17 01:00:00+00:00,14.199999809265137,13.486579895019531
5935,2008-04-13 14:00:00+00:00,16.299999237060547,15.966156959533691
5935,2008-06-11 21:00:00+00:00,17.399999618530273,18.739585876464844
5935,2008-03-23 22:00:00+00:00,3.9000000953674316,7.554431915283203
5935,2008-03-17 17:00:00+00:00,7.199999809265137,9.23597240447998
5935,2008-02-09 04:00:00+00:00,-0.10000038146972656,3.6619186401367188
5935,2008-04-06 13:00:00+00:00,13.800000190734863,15.205848693847656
5935,2008-04-02 05:00:00+00:00,9.899999618530273,8.153286933898926
5935,2008-05-02 03:00:00+00:00,10.600000381469727,12.381016731262207
5935,2008-03-15 11:00:00+00:00,11.699999809265137,9.756062507629395
5935,2008-05-22 09:00:00+00:00,14.600000381469727,18.460155487060547
5935,2008-06-24 03:00:00+00:00,21.100000381469727,17.209457397460938
5935,2008-03-05 13:00:00+00:00,4.400000095367432,8.119897842407227
5935,2008-04-09 18:00:00+00:00,17.399999618530273,11.983768463134766
5935,2008-05-01 18:00:00+00:00,14.399999618530273,16.637935638427734
5935,2008-02-09 05:00:00+00:00,-0.19999980926513672,3.7790942192077637
5935,2008-01-11 13:00:00+00:00,0.39999961853027344,3.881974220275879
5935,2008-05-29 19:00:00+00:00,21.399999618530273,18.180614471435547
5935,2008-02-14 13:00:00+00:00,2.3999996185302734,5.487933158874512
5935,2008-06-26 11:00:00+00:00,26.5,23.279382705688477
5935,2008-01-29 00:00:00+00:00,5.5,2.9929065704345703
5935,2008-06-27 15:00:00+00:00,26.100000381469727,23.8942813873291
5935,2008-05-28 19:00:00+00:00,22.0,17.96221160888672
5935,2008-05-08 08:00:00+00:00,16.5,15.99575424194336
5935,2008-03-31 03:00:00+00:00,8.5,6.404998302459717
5935,2008-04-01 00:00:00+00:00,5.699999809265137,7.801789283752441
5935,2008-02-03 00:00:00+00:00,0.3000001907348633,3.809267520904541
5935,2008-03-31 23:00:00+00:00,7.300000190734863,7.098445415496826
5935,2008-01-29 14:00:00+00:00,8.199999809265137,4.783796787261963
5935,2008-02-23 20:00:00+00:00,9.0,5.4145660400390625
5935,2008-01-28 23:00:00+00:00,5.599999904632568,3.4436864852905273
5935,2008-01-08 19:00:00+00:00,-0.19999980926513672,3.527426242828369
5935,2008-06-04 22:00:00+00:00,17.299999237060547,17.46732521057129
5935,2008-03-26 21:00:00+00:00,3.4000000953674316,7.031207084655762
5935,2008-03-16 09:00:00+00:00,10.399999618530273,8.488472938537598
5935,2008-02-17 12:00:00+00:00,-0.19999980926513672,6.635761260986328
5935,2008-01-26 04:00:00+00:00,3.6999998092651367,2.852572441101074
5935,2008-04-28 04:00:00+00:00,4.300000190734863,9.26811408996582
5935,2008-01-03 23:00:00+00:00,-3.6000003814697266,2.0211076736450195
5935,2008-06-01 03:00:00+00:00,19.899999618530273,15.907214164733887
5935,2008-05-11 10:00:00+00:00,19.100000381469727,19.055192947387695
5935,2008-02-15 20:00:00+00:00,-1.0,4.508909702301025
5935,2008-02-19 09:00:00+00:00,6.400000095367432,4.9631547927856445
5935,2008-02-08 11:00:00+00:00,6.199999809265137,4.948440074920654
5935,2008-05-09 22:00:00+00:00,12.199999809265137,14.794968605041504
5935,2008-04-01 08:00:00+00:00,12.899999618530273,10.233175277709961
5935,2008-02-12 12:00:00+00:00,0.3000001907348633,5.646716594696045
5935,2008-05-29 18:00:00+00:00,22.799999237060547,18.97028350830078
5935,2008-05-12 16:00:00+00:00,23.200000762939453,19.54906463623047
5935,2008-02-28 05:00:00+00:00,6.800000190734863,3.888322353363037
5935,2008-03-25 12:00:00+00:00,1.1999998092651367,9.699782371520996
5935,2008-02-19 00:00:00+00:00,6.400000095367432,3.8090744018554688
5935,2008-04-16 16:00:00+00:00,10.0,13.806781768798828
5935,2008-04-25 17:00:00+00:00,10.300000190734863,15.583133697509766
5935,2008-02-12 19:00:00+00:00,-0.3000001907348633,4.702558517456055
5935,2008-06-14 11:00:00+00:00,18.200000762939453,23.306949615478516
5935,2008-04-21 19:00:00+00:00,12.399999618530273,13.03007698059082
5935,2008-02-11 05:00:00+00:00,-2.0,3.914280891418457
5935,2008-02-21 23:00:00+00:00,8.100000381469727,3.779254913330078
5935,2008-05-05 03:00:00+00:00,8.199999809265137,11.782492637634277
5935,2008-05-23 20:00:00+00:00,13.199999809265137,17.213871002197266
5935,2008-04-01 16:00:00+00:00,16.899999618530273,12.550623893737793
5935,2008-03-16 21:00:00+00:00,10.199999809265137,7.5590362548828125
5935,2008-04-06 12:00:00+00:00,14.399999618530273,14.729305267333984
5935,2008-01-17 11:00:00+00:00,4.999999523162842,3.633068561553955
5935,2008-01-05 23:00:00+00:00,-3.3000001907348633,2.589137077331543
5935,2008-03-19 16:00:00+00:00,5.699999809265137,8.938236236572266
5935,2008-04-25 15:00:00+00:00,11.0,16.42531394958496
5935,2008-04-13 05:00:00+00:00,7.900000095367432,9.243208885192871
5935,2008-06-26 07:00:00+00:00,23.700000762939453,20.00687026977539
5935,2008-03-11 19:00:00+00:00,8.399999618530273,7.165534973144531
5935,2008-05-07 16:00:00+00:00,18.799999237060547,18.453838348388672
5935,2008-01-23 08:00:00+00:00,2.6000003814697266,3.1374454498291016
5935,2008-04-17 07:00:00+00:00,5.800000190734863,10.552112579345703
5935,2008-06-12 23:00:00+00:00,13.800000190734863,17.413908004760742
5935,2008-03-07 12:00:00+00:00,7.699999809265137,8.633760452270508
5935,2008-02-24 03:00:00+00:00,7.099999904632568,4.302434921264648
5935,2008-01-28 12:00:00+00:00,7.300000190734863,5.249360084533691
5935,2008-04-19 03:00:00+00:00,11.800000190734863,9.127103805541992
5935,2008-05-16 12:00:00+00:00,23.799999237060547,20.252344131469727
5935,2008-06-22 05:00:00+00:00,19.799999237060547,18.387454986572266
5935,2008-02-28 23:00:00+00:00,2.8000001907348633,4.127211570739746
5935,2008-01-07 12:00:00+00:00,2.8999996185302734,4.69933557510376
5935,2008-01-13 12:00:00+00:00,6.099999904632568,4.717569828033447
5935,2008-04-02 07:00:00+00:00,10.300000190734863,9.275052070617676
5935,2008-02-08 00:00:00+00:00,4.800000190734863,3.289134979248047
5935,2008-01-02 06:00:00+00:00,-1.5,2.3451099395751953
5935,2008-04-12 23:00:00+00:00,9.199999809265137,9.772761344909668
5935,2008-01-24 12:00:00+00:00,7.5,4.056573390960693
5935,2008-06-11 07:00:00+00:00,23.0,19.496591567993164
5935,2008-05-16 10:00:00+00:00,20.700000762939453,18.982467651367188
5935,2008-01-22 08:00:00+00:00,10.5,3.5524911880493164
5935,2008-04-11 22:00:00+00:00,16.299999237060547,10.218338012695312
5935,2008-01-08 23:00:00+00:00,-0.8000001907348633,2.6688265800476074
5935,2008-04-13 16:00:00+00:00,15.800000190734863,15.258283615112305
5935,2008-02-14 11:00:00+00:00,1.5,5.054000377655029
5935,2008-06-18 02:00:00+00:00,15.5,16.859094619750977
5935,2008-02-08 16:00:00+00:00,5.900000095367432,5.229969501495361
5935,2008-03-10 01:00:00+00:00,2.5,5.61780309677124
5935,2008-06-04 17:00:00+00:00,18.299999237060547,21.535350799560547
5935,2008-03-25 00:00:00+00:00,0.3000001907348633,6.190788745880127
5935,2008-03-26 19:00:00+00:00,3.6999998092651367,8.10069751739502
5935,2008-03-15 12:00:00+00:00,12.100000381469727,10.113065719604492
5935,2008-03-25 06:00:00+00:00,1.1999998092651367,6.4791951179504395
5935,2008-02-04 14:00:00+00:00,9.100000381469727,6.04011344909668
5935,2008-01-12 10:00:00+00:00,3.0,3.7161178588867188
5935,2008-06-23 09:00:00+00:00,26.100000381469727,22.24110221862793
5935,2008-05-10 01:00:00+00:00,9.100000381469727,12.942312240600586
5935,2008-06-13 16:00:00+00:00,14.5,22.910083770751953
5935,2008-01-29 10:00:00+00:00,6.199999809265137,4.273658752441406
5935,2008-06-14 04:00:00+00:00,10.800000190734863,17.162799835205078
5935,2008-02-19 12:00:00+00:00,8.600000381469727,6.057051181793213
5935,2008-03-25 22:00:00+00:00,0.39999961853027344,6.750072479248047
5935,2008-04-27 03:00:00+00:00,7.800000190734863,9.2333345413208
5935,2008-05-16 02:00:00+00:00,14.5,13.622163772583008
5935,2008-05-03 18:00:00+00:00,12.300000190734863,17.703760147094727
5935,2008-04-22 02:00:00+00:00,11.0,8.6591157913208
5935,2008-01-20 18:00:00+00:00,12.5,4.3824381828308105
5935,2008-01-22 01:00:00+00:00,9.600000381469727,2.667201042175293
5935,2008-04-06 22:00:00+00:00,6.099999904632568,9.677587509155273
5935,2008-02-04 08:00:00+00:00,4.900000095367432,4.440573692321777
5935,2008-01-24 20:00:00+00:00,0.6000003814697266,3.095684051513672
5935,2008-02-26 10:00:00+00:00,11.800000190734863,5.792923450469971
5935,2008-01-10 07:00:00+00:00,0.10000038146972656,2.455746650695801
5935,2008-05-07 07:00:00+00:00,13.0,14.96761703491211
5935,2008-06-22 16:00:00+00:00,32.20000076293945,23.475048065185547
5935,2008-05-19 21:00:00+00:00,11.100000381469727,15.6495361328125
5935,2008-03-05 19:00:00+00:00,0.8999996185302734,6.559577941894531
5935,2008-05-06 04:00:00+00:00,9.899999618530273,12.376663208007812
5935,2008-04-28 00:00:00+00:00,6.599999904632568,9.59659481048584
5935,2008-01-12 21:00:00+00:00,4.099999904632568,3.100412368774414
5935,2008-02-11 21:00:00+00:00,-2.1000003814697266,4.578139305114746
5935,2008-06-21 07:00:00+00:00,21.899999618530273,20.184818267822266
5935,2008-04-16 05:00:00+00:00,6.400000095367432,8.984517097473145
5935,2008-03-13 16:00:00+00:00,8.199999809265137,8.563594818115234
5935,2008-02-15 18:00:00+00:00,-0.19999980926513672,5.10767936706543
5935,2008-05-30 07:00:00+00:00,21.0,16.87761116027832
5935,2008-01-29 17:00:00+00:00,6.800000190734863,4.393585205078125
5935,2008-01-06 10:00:00+00:00,-0.3000001907348633,4.063960075378418
5935,2008-03-05 21:00:00+00:00,0.10000038146972656,5.732369422912598
5935,2008-04-07 12:00:00+00:00,9.0,14.210932731628418
5935,2008-05-26 23:00:00+00:00,17.200000762939453,14.46656608581543
5935,2008-06-20 05:00:00+00:00,21.100000381469727,18.028024673461914
5935,2008-05-16 23:00:00+00:00,17.600000381469727,14.581622123718262
5935,2008-05-11 15:00:00+00:00,20.899999618530273,20.156566619873047
5935,2008-06-18 06:00:00+00:00,17.299999237060547,18.96015739440918
5935,2008-05-15 17:00:00+00:00,24.600000381469727,18.658565521240234
5935,2008-03-18 20:00:00+00:00,3.9000000953674316,7.148584365844727
5935,2008-02-27 15:00:00+00:00,12.699999809265137,6.171401500701904
5935,2008-06-27 03:00:00+00:00,19.100000381469727,17.382448196411133
5935,2008-02-12 21:00:00+00:00,-2.0,4.165392875671387
5935,2008-04-30 19:00:00+00:00,16.100000381469727,13.522547721862793
5935,2008-02-29 21:00:00+00:00,11.600000381469727,4.991110801696777
5935,2008-03-18 03:00:00+00:00,4.599999904632568,5.52589225769043
5935,2008-06-28 11:00:00+00:00,25.399999618530273,23.830364227294922
5935,2008-03-07 18:00:00+00:00,6.400000095367432,7.577359676361084
5935,2008-06-19 15:00:00+00:00,28.100000381469727,23.412193298339844
5935,2008-01-20 15:00:00+00:00,12.600000381469727,5.013194561004639
5935,2008-03-27 02:00:00+00:00,2.8000001907348633,5.969443321228027
5935,2008-03-30 20:00:00+00:00,11.300000190734863,8.961991310119629
5935,2008-02-16 23:00:00+00:00,-6.0,4.258779048919678
5935,2008-05-17 03:00:00+00:00,12.899999618530273,13.126676559448242
5935,2008-02-07 06:00:00+00:00,5.5,3.1976094245910645
5935,2008-01-17 15:00:00+00:00,4.999999523162842,3.8395204544067383
5935,2008-04-16 00:00:00+00:00,7.900000095367432,8.754655838012695
5935,2008-02-10 13:00:00+00:00,5.099999904632568,6.434441089630127
5935,2008-06-23 02:00:00+00:00,21.100000381469727,16.977455139160156
5935,2008-02-11 15:00:00+00:00,5.199999809265137,6.256125450134277
5935,2008-05-16 09:00:00+00:00,20.700000762939453,18.001949310302734
5935,2008-02-27 14:00:00+00:00,12.699999809265137,6.255885124206543
5935,2008-05-06 19:00:00+00:00,13.699999809265137,16.097490310668945
5935,2008-01-12 20:00:00+00:00,2.6000003814697266,3.340973377227783
5935,2008-05-28 00:00:00+00:00,19.100000381469727,14.261758804321289
5935,2008-02-11 14:00:00+00:00,6.300000190734863,6.357382774353027
5935,2008-03-14 18:00:00+00:00,9.5,8.15913200378418
5935,2008-01-29 04:00:00+00:00,3.5,2.884735584259033
5935,2008-05-09 19:00:00+00:00,16.299999237060547,17.042272567749023
5935,2008-01-01 09:00:00+00:00,1.3999996185302734,3.4603962898254395
5935,2008-06-21 05:00:00+00:00,20.100000381469727,18.2117919921875
5935,2008-03-26 06:00:00+00:00,1.8999996185302734,6.495235919952393
5935,2008-06-04 04:00:00+00:00,17.600000381469727,16.733322143554688
5935,2008-05-15 18:00:00+00:00,23.0,17.893789291381836
5935,2008-03-01 05:00:00+00:00,13.100000381469727,5.673619270324707
